name,position,team,passingYards,passingTouchdowns,interceptions,rushingYards,rushingTouchdowns,receptions,receivingYards,receivingTouchdowns,fumbles,image,teamImage,fantraxPPR,sleeperPPR,espnPPR,yahooPPR,underdogHalfPPR,sleeperHalfPPR,fantraxStandard,sleeperStandard,consensusPPR,consensusHalfPPR,consensusStandard,score,rank,value,tier,scarcity,adp,bye,sacks,fantasyScore,drafted,injury
Aaron Rodgers,QB,PIT,3149.5,20.5,9.5,65.0,0.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/cba593cd8d8947b4b21ca77b994a66fe.png,https://static.sprtactn.co/teamlogos/nfl/100/pit.png,254,234,169,118.0,177.0,238,252,0.0,201,207,252,198.48000000000002,0,0,0,,0,0,0,0,0,
Baker Mayfield,QB,TB,3550.5,25.5,10.5,265.0,1.0,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/48dd5e8c2f7f4e379e5d3e0fa3ea435b.png,https://static.sprtactn.co/teamlogos/nfl/100/tb.png,116,144,149,128.0,118.0,150,120,148.0,136,134,134,255.51999999999998,0,0,0,,0,0,0,0,0,
Bo Nix,QB,DEN,3475.5,24.5,10.0,412.0,3.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/ec1a5f08c05a4b8ebd7e1baa6574a595.png,https://static.sprtactn.co/teamlogos/nfl/100/den.png,103,113,93,101.0,107.0,115,106,126.0,102,111,116,279.22,0,0,0,,0,0,0,0,0,
Brock Purdy,QB,SF,3750.5,27.5,7.5,166.0,2.0,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/10f8254f8f8c4a1c95fdfd1a3a90faa2.png,https://static.sprtactn.co/teamlogos/nfl/100/sf.png,98,107,103,99.0,98.0,111,102,126.0,101,105,114,273.62,0,0,0,,0,0,0,0,0,
Bryce Young,QB,CAR,3074.5,20.5,6.5,141.0,2.0,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/74163d32a8e449f8a97c1348aa009fe8.png,https://static.sprtactn.co/teamlogos/nfl/100/car.png,220,214,168,125.0,160.0,215,215,200.0,191,188,208,218.08,0,0,0,,0,0,0,0,0,
C.J. Stroud,QB,HOU,3600.5,22.5,10.0,150.0,1.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/e1b6d4be6b884896bb9e9efa11f6f1d5.png,https://static.sprtactn.co/teamlogos/nfl/100/hou.png,204,191,166,127.0,145.0,195,198,216.0,179,170,207,238.01999999999998,0,0,0,,0,0,0,0,0,
Caleb Williams,QB,CHI,3649.5,24.5,10.0,413.0,4.0,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/dfc8ef8a44244027ba69a5113917316d.png,https://assets.actionnetwork.com/598430_bears1.png,66,74,92,72.0,72.0,83,67,87.0,73,77,77,289.28,0,0,0,,0,0,0,0,0,
Cam Ward,QB,TEN,3299.5,19.5,7.0,106.0,3.0,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/28be34b579944d79b33fd67af94e5034.png,https://assets.actionnetwork.com/683711_titans.png,212,187,167,128.0,141.0,192,205,193.0,177,166,199,224.57999999999998,0,0,0,,0,0,0,0,0,
Dak Prescott,QB,DAL,4000.5,27.5,10.0,131.0,1.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/409c19f19f344a85bebafe8b863715d7.png,https://static.sprtactn.co/teamlogos/nfl/100/dal.png,77,84,89,77.0,80.0,89,92,92.0,81,85,92,272.12,0,0,0,,0,0,0,0,0,
Drake Maye,QB,NE,3750.5,26.5,9.5,424.5,3.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/bcc18de6fea543a182f46d960757e3c1.png,https://static.sprtactn.co/teamlogos/nfl/100/ne.png,54,49,48,46.0,66.0,56,57,40.0,48,61,48,300.47,0,0,0,,0,0,0,0,0,
