name,position,team,passingYards,passingTouchdowns,interceptions,rushingYards,rushingTouchdowns,receptions,receivingYards,receivingTouchdowns,fumbles,image,teamImage,fantraxPPR,sleeperPPR,espnPPR,yahooPPR,underdogHalfPPR,sleeperHalfPPR,fantraxStandard,sleeperStandard,consensusPPR,consensusHalfPPR,consensusStandard,score,rank,value,tier,scarcity,adp,bye,sacks,fantasyScore,drafted,injury
Aaron Rodgers,QB,PIT,3149.5,20.5,9.0,82.0,0.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/cba593cd8d8947b4b21ca77b994a66fe.png,https://static.sprtactn.co/teamlogos/nfl/100/pit.png,254,216,169,118.0,177,205,252,232,193,191,242,201.18,0,0,0,,0,0,0,0,0,
Baker Mayfield,QB,TB,3550.5,25.5,10.0,239.0,2.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/48dd5e8c2f7f4e379e5d3e0fa3ea435b.png,https://static.sprtactn.co/teamlogos/nfl/100/tb.png,116,138,149,128.0,118,140,120,144,133,129,132,262.92,0,0,0,,0,0,0,0,0,
Bo Nix,QB,DEN,3475.5,24.5,9.5,400.0,3.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/ec1a5f08c05a4b8ebd7e1baa6574a595.png,https://static.sprtactn.co/teamlogos/nfl/100/den.png,103,117,98,101.0,107,113,106,118,102,110,112,279.02,0,0,0,,0,0,0,0,0,
Brock Purdy,QB,SF,3750.5,27.5,10.0,182.0,1.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/10f8254f8f8c4a1c95fdfd1a3a90faa2.png,https://static.sprtactn.co/teamlogos/nfl/100/sf.png,99,110,102,100.0,96,109,102,114,101,103,108,267.22,0,0,0,,0,0,0,0,0,
Bryce Young,QB,CAR,3074.5,20.5,11.0,212.0,1.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/74163d32a8e449f8a97c1348aa009fe8.png,https://static.sprtactn.co/teamlogos/nfl/100/car.png,220,197,168,124.0,159,173,215,192,183,166,203,213.18,0,0,0,,0,0,0,0,0,
C.J. Stroud,QB,HOU,3600.5,22.5,9.0,196.0,1.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/e1b6d4be6b884896bb9e9efa11f6f1d5.png,https://static.sprtactn.co/teamlogos/nfl/100/hou.png,204,167,166,127.0,143,163,198,161,167,153,179,244.62,0,0,0,,0,0,0,0,0,
Caleb Williams,QB,CHI,3624.5,24.5,9.0,487.0,3.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/dfc8ef8a44244027ba69a5113917316d.png,https://assets.actionnetwork.com/598430_bears1.png,66,80,90,72.0,72,88,67,88,76,80,78,294.68,0,0,0,,0,0,0,0,0,
Cam Ward,QB,TEN,3299.5,19.5,10.0,196.0,1.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/28be34b579944d79b33fd67af94e5034.png,https://assets.actionnetwork.com/683711_titans.png,212,196,167,127.0,140,166,205,185,181,153,195,218.57999999999998,0,0,0,,0,0,0,0,0,
Dak Prescott,QB,DAL,4000.5,27.5,9.5,159.0,1.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/409c19f19f344a85bebafe8b863715d7.png,https://static.sprtactn.co/teamlogos/nfl/100/dal.png,77,89,91,77.0,81,94,92,94,83,88,93,275.92,0,0,0,,0,0,0,0,0,
Drake Maye,QB,NE,3750.5,26.5,9.0,424.5,3.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/bcc18de6fea543a182f46d960757e3c1.png,https://static.sprtactn.co/teamlogos/nfl/100/ne.png,54,51,48,45.0,67,54,57,51,49,60,54,301.47,0,0,0,,0,0,0,0,0,
Fernando Mendoza,QB,LV,2325.5,12.5,8.0,476.0,7.0,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/ac6d37013bfb4bf4aa766ddeaac544d6.png,https://static.sprtactn.co/teamlogos/nfl/100/oak.png,272,174,166,124.0,177,170,267,177,170,173,222,216.62,0,0,0,,0,0,0,0,0,
Jacoby Brissett,QB,ARI,2750.5,13.5,8.5,80.0,0.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/be5b0ab78128431999fe3040fc35d362.png,https://static.sprtactn.co/teamlogos/nfl/100/ari.png,241,220,170,0.0,196,200,230,214,220,198,222,158.01999999999998,0,0,0,,0,0,0,0,0,
Jalen Hurts,QB,PHI,3249.5,22.5,9.0,400.5,8.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/54eb97f9cc364c36b0e2c7de68d3e671.png,https://static.sprtactn.co/teamlogos/nfl/100/phi.png,71,68,54,56.0,72,70,76,72,62,71,74,293.03,0,0,0,,0,0,0,0,0,
Jared Goff,QB,DET,4050.5,29.5,10.0,82.0,0.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/f488122dbc1d4db3abd01e2292358c8f.png,https://static.sprtactn.co/teamlogos/nfl/100/det.png,101,124,141,116.0,110,126,98,123,120,118,111,271.22,0,0,0,,0,0,0,0,0,
Jaxson Dart,QB,NYG,3150.5,19.5,8.5,449.5,5.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/3064da7df25141b39b8c19a97196e9d2.png,https://static.sprtactn.co/teamlogos/nfl/100/nygd.png,90,84,73,75.0,102,89,82,87,79,96,85,264.97,0,0,0,,0,0,0,0,0,
Jayden Daniels,QB,WAS,3250.5,21.5,9.0,550.5,4.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/a4955c0d0cdb4bad9314010068168463.png,https://assets.actionnetwork.com/698864_Commanders.png,63,64,52,52.0,67,65,63,64,58,66,63,280.07,0,0,0,,0,0,0,0,0,
Joe Burrow,QB,CIN,3999.5,32.5,8.5,112.0,1.0,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/ac325257a7a14418810d445d7a51694e.png,https://static.sprtactn.co/teamlogos/nfl/100/cin.png,56,56,60,44.0,68,59,49,58,56,63,54,290.17999999999995,0,0,0,,0,0,0,0,0,
Jordan Love,QB,GB,3525.5,24.5,9.0,171.0,1.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/dc52cb352f7e4bc3acc9e0b90f54db36.png,https://static.sprtactn.co/teamlogos/nfl/100/gb.png,119,133,160,125.0,112,133,134,124,129,123,129,247.12,0,0,0,,0,0,0,0,0,
Josh Allen,QB,BUF,3600.5,24.5,10.0,500.5,11.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/f5332efaa4c640e6bd445863e4f45373.png,https://static.sprtactn.co/teamlogos/nfl/100/buf.png,32,25,23,19.0,36,24,30,27,24,30,28,341.07,0,0,0,,0,0,0,0,0,
Justin Herbert,QB,LAC,3650.5,25.5,8.5,300.5,3.0,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/62a5b58826114e138a307e290f351427.png,https://static.sprtactn.co/teamlogos/nfl/100/sd.png,79,87,107,66.0,82,89,80,92,83,85,86,279.07,0,0,0,,0,0,0,0,0,
Kyler Murray,QB,MIN,3000.5,17.5,10.0,375.5,3.0,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/170e031e620c4d6dbb8f453458701462.png,https://static.sprtactn.co/teamlogos/nfl/100/min.png,111,140,148,108.0,111,142,116,150,126,126,133,225.57,0,0,0,,0,0,0,0,0,
Lamar Jackson,QB,BAL,3249.5,24.5,9.0,575.5,3.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/3b6a5896665848aa9ecf7686f5baac32.png,https://static.sprtactn.co/teamlogos/nfl/100/bal.png,48,39,40,34.0,56,38,41,38,40,47,40,288.53,0,0,0,,0,0,0,0,0,
Malik Willis,QB,MIA,2949.5,14.5,9.0,550.5,3.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/c1fd52e773a74fb98b6d98fff5338849.png,https://static.sprtactn.co/teamlogos/nfl/100/mia.png,128,161,166,122.0,134,147,133,156,144,141,144,234.03,0,0,0,,0,0,0,0,0,
Matthew Stafford,QB,LA,3950.5,30.5,8.5,77.0,0.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/407e29c2bc5f4f31ba03e5aeeaa94cf4.png,https://assets.actionnetwork.com/524632_rams.png,88,110,79,101.0,106,114,88,108,94,110,98,273.72,0,0,0,,0,0,0,0,0,
Patrick Mahomes,QB,KC,3600.5,24.5,9.5,389.0,3.0,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/5e391bf99e2d4dc5a194e76aedfbdb03.png,https://static.sprtactn.co/teamlogos/nfl/100/kc.png,97,102,102,95.0,93,104,110,101,100,99,106,279.92,0,0,0,,0,0,0,0,0,
Sam Darnold,QB,SEA,3700.5,23.5,9.0,141.0,1.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/ac820adb0f8647b48e6283276ab696a1.png,https://static.sprtactn.co/teamlogos/nfl/100/sea.png,291,161,164,124.0,141,151,282,158,162,146,220,247.12,0,0,0,,0,0,0,0,0,
Trevor Lawrence,QB,JAC,3750.5,25.5,10.5,238.0,4.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/06ae27e9a4064f3bba3cf700477b4c67.png,https://static.sprtactn.co/teamlogos/nfl/100/jac.png,88,94,93,87.0,86,95,85,98,91,90,91,281.82,0,0,0,,0,0,0,0,0,
Tyler Shough,QB,NO,3600.5,20.5,9.5,190.0,1.5,0.0,0.0,0.0,0.0,https://assets.actionnetwork.com/200x200/9902e79b07b54c7fb664deb2edab5134.png,https://static.sprtactn.co/teamlogos/nfl/100/no.png,123,144,153,129.0,124,145,139,150,136,135,145,235.02,0,0,0,,0,0,0,0,0,
Aaron Jones,RB,MIN,0.0,0.0,0.0,550.5,4.5,30.0,212.0,1.0,0.0,https://assets.actionnetwork.com/200x200/591d9c151b774998b05087ca5b84296f.png,https://static.sprtactn.co/teamlogos/nfl/100/min.png,125,108,118,117.0,121,104,118,101,118,112,109,139.25,0,0,0,,0,0,0,0,0,
Ashton Jeanty,RB,LV,0.0,0.0,0.0,975.5,7.5,47.5,350.5,1.5,0.0,https://assets.actionnetwork.com/200x200/1c61f9d1d14c4d0eae4ca7298601c8c8.png,https://static.sprtactn.co/teamlogos/nfl/100/oak.png,10,12,18,13.0,11,11,11,8,12,11,10,234.1,0,0,0,,0,0,0,0,0,
Bhayshul Tuten,RB,JAC,0.0,0.0,0.0,700.5,5.5,23.5,181.0,1.0,0.0,https://assets.actionnetwork.com/200x200/7e996107b93e48589a7367ee783b9f6e.png,https://static.sprtactn.co/teamlogos/nfl/100/jac.png,63,61,76,65.0,54,58,46,53,64,56,49,150.65,0,0,0,,0,0,0,0,0,
Bijan Robinson,RB,ATL,0.0,0.0,0.0,1174.5,8.5,72.5,575.5,3.5,0.0,https://assets.actionnetwork.com/200x200/c64d432c7dca428ca3bdbdd1d9c9856b.png,https://static.sprtactn.co/teamlogos/nfl/100/atl.png,2,1,3,2.0,2,2,1,1,2,2,1,319.5,0,0,0,,0,0,0,0,0,
Blake Corum,RB,LA,0.0,0.0,0.0,674.5,5.5,22.5,163.0,0.5,0.0,https://assets.actionnetwork.com/200x200/c82118b208d74c49897c165874625490.png,https://assets.actionnetwork.com/524632_rams.png,102,95,136,98.0,90,92,104,83,100,91,93,142.25,0,0,0,,0,0,0,0,0,
Breece Hall,RB,NYJ,0.0,0.0,0.0,900.5,5.5,42.0,325.5,1.5,0.0,https://assets.actionnetwork.com/200x200/fbd568d716fa439eb7c14c1991a2cdc2.png,https://assets.actionnetwork.com/372790_jets.png,31,32,33,38.0,28,30,27,29,32,29,28,206.6,0,0,0,,0,0,0,0,0,
Bucky Irving,RB,TB,0.0,0.0,0.0,800.5,5.5,33.0,247.0,1.0,0.0,https://assets.actionnetwork.com/200x200/dd9edf5ca5554174a9982269232ede67.png,https://static.sprtactn.co/teamlogos/nfl/100/tb.png,58,34,56,50.0,55,40,56,32,53,47,44,176.75,0,0,0,,0,0,0,0,0,
Cam Skattebo,RB,NYG,0.0,0.0,0.0,824.5,6.5,36.0,275.5,1.0,0.0,https://assets.actionnetwork.com/200x200/330682aa6bfe4959867c24acfeffc525.png,https://static.sprtactn.co/teamlogos/nfl/100/nygd.png,42,48,44,42.0,44,45,41,43,43,44,42,191.0,0,0,0,,0,0,0,0,0,
Chase Brown,RB,CIN,0.0,0.0,0.0,825.5,5.5,47.5,354.0,1.5,0.0,https://assets.actionnetwork.com/200x200/9ba7e051c86742af85780bea4e540d41.png,https://static.sprtactn.co/teamlogos/nfl/100/cin.png,14,21,27,17.0,17,18,16,17,19,17,17,207.45,0,0,0,,0,0,0,0,0,
Christian McCaffrey,RB,SF,0.0,0.0,0.0,950.5,8.5,72.5,574.5,4.5,0.0,https://assets.actionnetwork.com/200x200/9bfffe652e4d4a39be9570267415af2b.png,https://static.sprtactn.co/teamlogos/nfl/100/sf.png,5,5,6,6.0,6,6,3,5,5,6,4,303.0,0,0,0,,0,0,0,0,0,
Chuba Hubbard,RB,CAR,0.0,0.0,0.0,700.5,4.5,30.5,220.0,1.0,0.0,https://assets.actionnetwork.com/200x200/aa332c869e2141a3ad88e03e45300817.png,https://static.sprtactn.co/teamlogos/nfl/100/car.png,89,76,107,68.0,79,74,87,69,82,76,78,155.55,0,0,0,,0,0,0,0,0,
D'Andre Swift,RB,CHI,0.0,0.0,0.0,800.5,6.5,31.5,233.0,1.0,0.0,https://assets.actionnetwork.com/200x200/fe2736f94562489bb2356141694ee617.png,https://assets.actionnetwork.com/598430_bears1.png,52,58,71,51.0,50,55,53,52,55,53,53,179.85,0,0,0,,0,0,0,0,0,
David Montgomery,RB,HOU,0.0,0.0,0.0,824.5,7.5,31.0,229.0,1.0,0.0,https://assets.actionnetwork.com/200x200/3a0e647335e44025a723386da91cbb7e.png,https://static.sprtactn.co/teamlogos/nfl/100/hou.png,51,54,73,56.0,48,51,47,47,55,50,47,187.35,0,0,0,,0,0,0,0,0,
De'Von Achane,RB,MIA,0.0,0.0,0.0,1000.5,5.5,53.0,400.5,2.5,0.0,https://assets.actionnetwork.com/200x200/ecb7f302353e404f962e3f24c6e14eb1.png,https://static.sprtactn.co/teamlogos/nfl/100/mia.png,13,13,13,15.0,18,13,10,11,13,15,10,241.1,0,0,0,,0,0,0,0,0,
Derrick Henry,RB,BAL,0.0,0.0,0.0,1249.5,12.5,27.5,199.0,1.0,0.0,https://assets.actionnetwork.com/200x200/0e246e3012b24c8b8d68e9adc8b2c11e.png,https://static.sprtactn.co/teamlogos/nfl/100/bal.png,22,24,20,19.0,18,22,24,20,21,20,22,253.35,0,0,0,,0,0,0,0,0,
J.K. Dobbins,RB,DEN,0.0,0.0,0.0,675.5,5.5,23.0,154.0,0.5,0.0,https://assets.actionnetwork.com/200x200/1970049f7f49425f8bd1f6d701266d44.png,https://static.sprtactn.co/teamlogos/nfl/100/den.png,93,93,120,101.0,99,89,86,89,97,94,87,141.95,0,0,0,,0,0,0,0,0,
Jacory Croskey-Merritt,RB,WAS,0.0,0.0,0.0,550.5,4.5,21.0,176.0,1.0,0.0,https://assets.actionnetwork.com/200x200/f7f24627e34d47ec8e21bb66953cd43c.png,https://assets.actionnetwork.com/698864_Commanders.png,125,111,140,115.0,121,108,119,109,120,115,114,126.65,0,0,0,,0,0,0,0,0,
Jadarian Price,RB,SEA,0.0,0.0,0.0,750.5,5.5,27.0,205.0,1.0,0.0,https://assets.actionnetwork.com/200x200/2206caa7d4e842ad81af3a9eaf565b0d.png,https://static.sprtactn.co/teamlogos/nfl/100/sea.png,68,76,74,66.0,63,65,87,65,71,64,76,161.55,0,0,0,,0,0,0,0,0,
Jahmyr Gibbs,RB,DET,0.0,0.0,0.0,1200.5,12.5,57.5,450.5,3.5,0.0,https://assets.actionnetwork.com/200x200/2b16bc668b0441b1b0b9e79ea9cccd9d.png,https://static.sprtactn.co/teamlogos/nfl/100/det.png,1,2,2,2.0,1,2,2,2,2,2,2,318.6,0,0,0,,0,0,0,0,0,
James Cook,RB,BUF,0.0,0.0,0.0,1250.5,10.5,34.0,267.0,1.5,0.0,https://assets.actionnetwork.com/200x200/44bf626f7ff5429d8de836331f3c8d1d.png,https://static.sprtactn.co/teamlogos/nfl/100/buf.png,11,10,14,10.0,12,10,6,7,11,11,7,257.75,0,0,0,,0,0,0,0,0,
Javonte Williams,RB,DAL,0.0,0.0,0.0,949.5,9.5,37.5,252.0,1.5,0.0,https://assets.actionnetwork.com/200x200/38b8fc7ee428484296e72e84eaf26066.png,https://static.sprtactn.co/teamlogos/nfl/100/dal.png,32,38,37,36.0,37,36,33,33,36,36,33,223.65,0,0,0,,0,0,0,0,0,
Jaylen Warren,RB,PIT,0.0,0.0,0.0,600.5,5.5,39.5,295.0,1.0,0.0,https://assets.actionnetwork.com/200x200/cc5cedc9e5f4411ca51302f699a096ea.png,https://static.sprtactn.co/teamlogos/nfl/100/pit.png,74,71,100,75.0,73,67,65,65,75,70,65,168.05,0,0,0,,0,0,0,0,0,
Jeremiyah Love,RB,ARI,0.0,0.0,0.0,900.5,5.5,30.5,231.0,1.0,0.0,https://assets.actionnetwork.com/200x200/81feb172fa564909bd2101ab4ccc9ac5.png,https://static.sprtactn.co/teamlogos/nfl/100/ari.png,30,19,17,27.0,25,20,30,17,23,22,23,182.65,0,0,0,,0,0,0,0,0,
Jonathan Taylor,RB,IND,0.0,0.0,0.0,1250.5,11.5,36.0,273.0,1.5,0.0,https://assets.actionnetwork.com/200x200/c5c8828b88d3483ab6ba6b6a23cd962e.png,https://static.sprtactn.co/teamlogos/nfl/100/ind.png,8,8,8,7.0,8,6,3,4,8,7,4,266.35,0,0,0,,0,0,0,0,0,
Jordan Mason,RB,MIN,0.0,0.0,0.0,649.5,4.5,22.5,177.0,1.0,0.0,https://assets.actionnetwork.com/200x200/bffdf51bf2cd451795c9ecfeb252ad57.png,https://static.sprtactn.co/teamlogos/nfl/100/min.png,121,127,147,123.0,114,123,129,120,125,118,124,138.15,0,0,0,,0,0,0,0,0,
Kenneth Walker III,RB,KC,0.0,0.0,0.0,925.5,7.5,37.0,273.0,1.0,0.0,https://assets.actionnetwork.com/200x200/0932cab8c7cf45d28a27f91e5ccab950.png,https://static.sprtactn.co/teamlogos/nfl/100/kc.png,19,18,29,20.0,16,16,7,16,19,16,11,207.85,0,0,0,,0,0,0,0,0,
Kyle Monangai,RB,CHI,0.0,0.0,0.0,649.5,4.5,25.0,175.0,1.0,0.0,https://assets.actionnetwork.com/200x200/0e5af9e099db494a8e5a06459ab209c3.png,https://assets.actionnetwork.com/598430_bears1.png,93,88,123,96.0,94,82,90,75,94,88,83,140.45,0,0,0,,0,0,0,0,0,
Kyren Williams,RB,LA,0.0,0.0,0.0,999.5,9.5,33.0,235.0,1.0,0.0,https://assets.actionnetwork.com/200x200/dd78e04bfc18425c85021803bd5fea35.png,https://assets.actionnetwork.com/524632_rams.png,28,33,40,31.0,32,30,25,26,32,31,25,219.45,0,0,0,,0,0,0,0,0,
Omarion Hampton,RB,LAC,0.0,0.0,0.0,925.5,7.5,36.5,270.0,1.0,0.0,https://assets.actionnetwork.com/200x200/fd2b8533cafc45fcabb03986653c9c27.png,https://static.sprtactn.co/teamlogos/nfl/100/sd.png,16,17,21,19.0,14,16,12,15,18,15,13,207.05,0,0,0,,0,0,0,0,0,
Quinshon Judkins,RB,CLE,0.0,0.0,0.0,900.5,6.5,31.5,237.0,1.0,0.0,https://assets.actionnetwork.com/200x200/608c45da8aa54561bffbac17d68eaae7.png,https://assets.actionnetwork.com/519602_browns.png,55,53,52,55.0,54,50,45,41,54,52,43,190.25,0,0,0,,0,0,0,0,0,
Rhamondre Stevenson,RB,NE,0.0,0.0,0.0,624.5,5.5,32.0,234.0,1.0,0.0,https://assets.actionnetwork.com/200x200/0d94956d0d5a45ea95cb7f3e91e8a521.png,https://static.sprtactn.co/teamlogos/nfl/100/ne.png,83,82,109,86.0,76,76,67,76,84,76,72,156.85,0,0,0,,0,0,0,0,0,
Rico Dowdle,RB,PIT,0.0,0.0,0.0,750.5,4.5,32.0,234.0,1.0,0.0,https://assets.actionnetwork.com/200x200/3158013ec99c46d6b39cb5ba85e9c0b7.png,https://static.sprtactn.co/teamlogos/nfl/100/pit.png,92,88,106,83.0,87,87,91,82,90,87,86,163.45,0,0,0,,0,0,0,0,0,
